update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,LESZNO,2019-06-09 05:00:00,9.55,9.55,1025.98,93,1.61
2019-06-04 19:04:00,LESZNO,2019-06-09 08:00:00,14.85,14.85,1025.88,78,2.1
2019-06-04 19:04:00,LESZNO,2019-06-09 11:00:00,19.37,19.37,1024.7,57,3.07
2019-06-04 19:04:00,LESZNO,2019-06-09 14:00:00,21.55,21.55,1022.93,49,3.56
2019-06-04 19:04:00,LESZNO,2019-06-09 17:00:00,21.85,21.85,1020.76,52,4.32
2019-06-04 19:04:00,WROCŁAW,2019-06-04 20:00:00,24.03,24.57,1011.12,65,1.28
2019-06-04 19:04:00,WROCŁAW,2019-06-04 23:00:00,20,20.4,1012.04,75,3.3
2019-06-04 19:04:00,WROCŁAW,2019-06-05 02:00:00,17.35,17.62,1011.97,86,2.38
2019-06-04 19:04:00,WROCŁAW,2019-06-05 05:00:00,16.05,16.18,1011.4,92,2.18
2019-06-04 19:04:00,WROCŁAW,2019-06-05 08:00:00,20.85,20.85,1011.41,81,2.8
2019-06-04 19:04:00,WROCŁAW,2019-06-05 11:00:00,25.13,25.13,1010.99,64,4.24
2019-06-04 19:04:00,WROCŁAW,2019-06-05 14:00:00,27.62,27.62,1009.83,53,4.42
2019-06-04 19:04:00,WROCŁAW,2019-06-05 17:00:00,28.04,28.04,1008.5,54,4.86
2019-06-04 19:04:00,WROCŁAW,2019-06-05 20:00:00,23.95,23.95,1008.19,73,4.13
2019-06-04 19:04:00,WROCŁAW,2019-06-05 23:00:00,19.98,19.98,1008.46,77,4.44
2019-06-04 19:04:00,WROCŁAW,2019-06-06 02:00:00,17.15,17.15,1008.22,90,3.47
2019-06-04 19:04:00,WROCŁAW,2019-06-06 05:00:00,16.15,16.15,1007.63,94,2.52
2019-06-04 19:04:00,WROCŁAW,2019-06-06 08:00:00,20.85,20.85,1007.67,74,2.88
2019-06-04 19:04:00,WROCŁAW,2019-06-06 11:00:00,25.28,25.28,1007.9,56,4.6
2019-06-04 19:04:00,WROCŁAW,2019-06-06 14:00:00,27.35,27.35,1007.56,47,4.54
2019-06-04 19:04:00,WROCŁAW,2019-06-06 17:00:00,26.85,26.85,1007.26,52,4.17
2019-06-04 19:04:00,WROCŁAW,2019-06-06 20:00:00,21.35,21.35,1008.68,80,3.34
2019-06-04 19:04:00,WROCŁAW,2019-06-06 23:00:00,18.05,18.05,1011.15,93,7.99
2019-06-04 19:04:00,WROCŁAW,2019-06-07 02:00:00,15.05,15.05,1013.41,91,6.68
2019-06-04 19:04:00,WROCŁAW,2019-06-07 05:00:00,13.55,13.55,1015.56,92,5.59
2019-06-04 19:04:00,WROCŁAW,2019-06-07 08:00:00,15.45,15.45,1017.33,84,5.11
2019-06-04 19:04:00,WROCŁAW,2019-06-07 11:00:00,19.75,19.75,1018.35,69,3.21
2019-06-04 19:04:00,WROCŁAW,2019-06-07 14:00:00,23.15,23.15,1017.73,57,1.52
2019-06-04 19:04:00,WROCŁAW,2019-06-07 17:00:00,23.95,23.95,1016.94,53,1.63
2019-06-04 19:04:00,WROCŁAW,2019-06-07 20:00:00,21.05,21.05,1016.79,72,2.23
2019-06-04 19:04:00,WROCŁAW,2019-06-07 23:00:00,16.45,16.45,1017.61,91,2.65
2019-06-04 19:04:00,WROCŁAW,2019-06-08 02:00:00,15.15,15.15,1017.03,93,2.5
2019-06-04 19:04:00,WROCŁAW,2019-06-08 05:00:00,14.5,14.5,1016.68,94,2.2
2019-06-04 19:04:00,WROCŁAW,2019-06-08 08:00:00,19.95,19.95,1018.15,78,2.27
2019-06-04 19:04:00,WROCŁAW,2019-06-08 11:00:00,17.66,17.66,1020.55,65,9.57
2019-06-04 19:04:00,WROCŁAW,2019-06-08 14:00:00,16.03,16.03,1022.73,71,7.44
2019-06-04 19:04:00,WROCŁAW,2019-06-08 17:00:00,16.25,16.25,1024.06,67,6.96
2019-06-04 19:04:00,WROCŁAW,2019-06-08 20:00:00,14.75,14.75,1025.05,79,2.42
2019-06-04 19:04:00,WROCŁAW,2019-06-08 23:00:00,10.85,10.85,1026.39,91,0.58
2019-06-04 19:04:00,WROCŁAW,2019-06-09 02:00:00,9.99,9.99,1026.29,92,0.86
2019-06-04 19:04:00,WROCŁAW,2019-06-09 05:00:00,9.35,9.35,1026.15,92,0.33
2019-06-04 19:04:00,WROCŁAW,2019-06-09 08:00:00,14.85,14.85,1025.79,77,1.66
2019-06-04 19:04:00,WROCŁAW,2019-06-09 11:00:00,19.27,19.27,1024.44,57,3.31
2019-06-04 19:04:00,WROCŁAW,2019-06-09 14:00:00,21.85,21.85,1022.55,46,3.37
2019-06-04 19:04:00,WROCŁAW,2019-06-09 17:00:00,22.45,22.45,1020.44,46,3.77
2019-06-04 19:04:00,KALISZ,2019-06-04 20:00:00,23.05,23.93,1011.7,69,2.71
2019-06-04 19:04:00,KALISZ,2019-06-04 23:00:00,19.83,20.5,1012.68,76,3.9
2019-06-04 19:04:00,KALISZ,2019-06-05 02:00:00,18.01,18.45,1012.72,83,2.99
2019-06-04 19:04:00,KALISZ,2019-06-05 05:00:00,17.03,17.25,1012.16,90,2.91
2019-06-04 19:04:00,KALISZ,2019-06-05 08:00:00,21.45,21.45,1012.23,80,4
2019-06-04 19:04:00,KALISZ,2019-06-05 11:00:00,25.53,25.53,1011.93,63,5.74
2019-06-04 19:04:00,KALISZ,2019-06-05 14:00:00,27.22,27.22,1010.77,56,5.9
2019-06-04 19:04:00,KALISZ,2019-06-05 17:00:00,26.84,26.84,1009.51,60,5.89
2019-06-04 19:04:00,KALISZ,2019-06-05 20:00:00,22.85,22.85,1009.21,78,4.3
2019-06-04 19:04:00,KALISZ,2019-06-05 23:00:00,20.08,20.08,1009.45,83,4.47
2019-06-04 19:04:00,KALISZ,2019-06-06 02:00:00,18.35,18.35,1009.25,87,4.36
2019-06-04 19:04:00,KALISZ,2019-06-06 05:00:00,17.35,17.35,1008.63,91,5.08
2019-06-04 19:04:00,KALISZ,2019-06-06 08:00:00,20.45,20.45,1008.79,82,5.34
2019-06-04 19:04:00,KALISZ,2019-06-06 11:00:00,24.68,24.68,1008.64,64,5.09
2019-06-04 19:04:00,KALISZ,2019-06-06 14:00:00,26.95,26.95,1008.16,52,4.51
2019-06-04 19:04:00,KALISZ,2019-06-06 17:00:00,27.05,27.05,1007.37,53,4.48
2019-06-04 19:04:00,KALISZ,2019-06-06 20:00:00,23.25,23.25,1008.45,70,3.48
2019-06-04 19:04:00,KALISZ,2019-06-06 23:00:00,19.55,19.55,1010.08,81,2.73
2019-06-04 19:04:00,KALISZ,2019-06-07 02:00:00,17.55,17.55,1011.67,96,4.82
2019-06-04 19:04:00,KALISZ,2019-06-07 05:00:00,17.55,17.55,1013.85,94,5.89
2019-06-04 19:04:00,KALISZ,2019-06-07 08:00:00,16.75,16.75,1015.68,93,5.41
2019-06-04 19:04:00,KALISZ,2019-06-07 11:00:00,19.15,19.15,1017.03,82,4.26
2019-06-04 19:04:00,KALISZ,2019-06-07 14:00:00,21.85,21.85,1017.35,65,3.4
2019-06-04 19:04:00,KALISZ,2019-06-07 17:00:00,22.95,22.95,1017.09,60,2.13
2019-06-04 19:04:00,KALISZ,2019-06-07 20:00:00,20.75,20.75,1016.88,74,1.49
2019-06-04 19:04:00,KALISZ,2019-06-07 23:00:00,16.85,16.85,1017.95,88,2.04
2019-06-04 19:04:00,KALISZ,2019-06-08 02:00:00,15.75,15.75,1017.8,92,1.51
2019-06-04 19:04:00,KALISZ,2019-06-08 05:00:00,15.1,15.1,1017.15,93,2.08
2019-06-04 19:04:00,KALISZ,2019-06-08 08:00:00,19.75,19.75,1017.47,80,1.91
2019-06-04 19:04:00,KALISZ,2019-06-08 11:00:00,23.76,23.76,1018.49,67,3.78
2019-06-04 19:04:00,KALISZ,2019-06-08 14:00:00,19.53,19.53,1020.4,78,9.33
2019-06-04 19:04:00,KALISZ,2019-06-08 17:00:00,16.15,16.15,1022.37,75,8.38
2019-06-04 19:04:00,KALISZ,2019-06-08 20:00:00,13.85,13.85,1023.92,76,5.39
2019-06-04 19:04:00,KALISZ,2019-06-08 23:00:00,11.25,11.25,1025.62,86,3.09
2019-06-04 19:04:00,KALISZ,2019-06-09 02:00:00,9.79,9.79,1025.61,91,2.57
2019-06-04 19:04:00,KALISZ,2019-06-09 05:00:00,9.35,9.35,1025.81,91,1.95
2019-06-04 19:04:00,KALISZ,2019-06-09 08:00:00,14.75,14.75,1025.81,73,2.34
2019-06-04 19:04:00,KALISZ,2019-06-09 11:00:00,18.67,18.67,1024.77,54,2.86
2019-06-04 19:04:00,KALISZ,2019-06-09 14:00:00,20.85,20.85,1023.22,47,2.21
2019-06-04 19:04:00,KALISZ,2019-06-09 17:00:00,21.75,21.75,1021.34,48,2.92
2019-06-04 19:04:00,WIELUŃ,2019-06-04 20:00:00,22.97,23.53,1011.88,69,2.84
2019-06-04 19:04:00,WIELUŃ,2019-06-04 23:00:00,19.27,19.7,1012.93,79,3.72
2019-06-04 19:04:00,WIELUŃ,2019-06-05 02:00:00,17.47,17.75,1012.77,88,2.91
2019-06-04 19:04:00,WIELUŃ,2019-06-05 05:00:00,16.61,16.75,1012.1,94,3.17
2019-06-04 19:04:00,WIELUŃ,2019-06-05 08:00:00,21.25,21.25,1012.08,78,4.21
2019-06-04 19:04:00,WIELUŃ,2019-06-05 11:00:00,25.13,25.13,1011.67,61,5.93
2019-06-04 19:04:00,WIELUŃ,2019-06-05 14:00:00,27.02,27.02,1010.54,56,5.48
2019-06-04 19:04:00,WIELUŃ,2019-06-05 17:00:00,26.54,26.54,1009.39,59,5.11
2019-06-04 19:04:00,WIELUŃ,2019-06-05 20:00:00,23.05,23.05,1009.15,74,3.95
2019-06-04 19:04:00,WIELUŃ,2019-06-05 23:00:00,19.18,19.18,1009.48,83,3.88
2019-06-04 19:04:00,WIELUŃ,2019-06-06 02:00:00,17.45,17.45,1009.38,88,4.29
2019-06-04 19:04:00,WIELUŃ,2019-06-06 05:00:00,16.25,16.25,1008.83,95,4.37
2019-06-04 19:04:00,WIELUŃ,2019-06-06 08:00:00,20.05,20.05,1008.96,81,4.4
2019-06-04 19:04:00,WIELUŃ,2019-06-06 11:00:00,24.78,24.78,1008.93,60,4.41
2019-06-04 19:04:00,WIELUŃ,2019-06-06 14:00:00,26.75,26.75,1008.55,50,4.78
2019-06-04 19:04:00,WIELUŃ,2019-06-06 17:00:00,26.75,26.75,1007.76,52,4.58
2019-06-04 19:04:00,WIELUŃ,2019-06-06 20:00:00,22.25,22.25,1008.62,76,4.05
2019-06-04 19:04:00,WIELUŃ,2019-06-06 23:00:00,18.95,18.95,1010.2,83,2.45
2019-06-04 19:04:00,WIELUŃ,2019-06-07 02:00:00,17.45,17.45,1011.81,94,5.33
2019-06-04 19:04:00,WIELUŃ,2019-06-07 05:00:00,17.35,17.35,1013.78,93,5.83
2019-06-04 19:04:00,WIELUŃ,2019-06-07 08:00:00,16.45,16.45,1015.65,93,5.09
2019-06-04 19:04:00,WIELUŃ,2019-06-07 11:00:00,17.35,17.35,1016.96,90,3.57
2019-06-04 19:04:00,WIELUŃ,2019-06-07 14:00:00,20.75,20.75,1017.17,73,3.51
2019-06-04 19:04:00,WIELUŃ,2019-06-07 17:00:00,22.05,22.05,1017,66,2.37
2019-06-04 19:04:00,WIELUŃ,2019-06-07 20:00:00,20.15,20.15,1016.86,76,1.59
2019-06-04 19:04:00,WIELUŃ,2019-06-07 23:00:00,16.65,16.65,1018.01,89,1.7
2019-06-04 19:04:00,WIELUŃ,2019-06-08 02:00:00,15.65,15.65,1017.78,92,1.44
2019-06-04 19:04:00,WIELUŃ,2019-06-08 05:00:00,15.1,15.1,1017.13,95,2.26
2019-06-04 19:04:00,WIELUŃ,2019-06-08 08:00:00,20.05,20.05,1017.44,80,2.07
2019-06-04 19:04:00,WIELUŃ,2019-06-08 11:00:00,24.36,24.36,1018.27,65,3.14
2019-06-04 19:04:00,WIELUŃ,2019-06-08 14:00:00,21.13,21.13,1020.01,75,9.2
2019-06-04 19:04:00,WIELUŃ,2019-06-08 17:00:00,17.85,17.85,1021.95,71,8.75
2019-06-04 19:04:00,WIELUŃ,2019-06-08 20:00:00,14.15,14.15,1023.8,77,6.08
2019-06-04 19:04:00,WIELUŃ,2019-06-08 23:00:00,11.65,11.65,1025.61,83,3.7
2019-06-04 19:04:00,WIELUŃ,2019-06-09 02:00:00,9.89,9.89,1025.64,90,3.24
2019-06-04 19:04:00,WIELUŃ,2019-06-09 05:00:00,8.95,8.95,1025.81,92,2.75
2019-06-04 19:04:00,WIELUŃ,2019-06-09 08:00:00,14.55,14.55,1025.74,70,3.26
2019-06-04 19:04:00,WIELUŃ,2019-06-09 11:00:00,18.77,18.77,1024.66,51,3.24
2019-06-04 19:04:00,WIELUŃ,2019-06-09 14:00:00,21.15,21.15,1023.02,43,2.48
2019-06-04 19:04:00,WIELUŃ,2019-06-09 17:00:00,22.15,22.15,1021.19,44,2.87
2019-06-04 19:04:00,ŁÓDŹ,2019-06-04 20:00:00,22.18,23.83,1012.2,69,3.31
2019-06-04 19:04:00,ŁÓDŹ,2019-06-04 23:00:00,19.26,20.5,1013.31,74,3.58
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 02:00:00,17.73,18.55,1013.24,85,3.04
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 05:00:00,16.94,17.35,1012.59,90,3
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 08:00:00,21.55,21.55,1012.64,78,4.03
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 11:00:00,25.53,25.53,1012.29,59,6.59
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 14:00:00,27.12,27.12,1011.18,56,6.41
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 17:00:00,26.54,26.54,1010.03,59,5.61
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 20:00:00,22.95,22.95,1009.82,77,4.1
2019-06-04 19:04:00,ŁÓDŹ,2019-06-05 23:00:00,19.88,19.88,1010.17,84,4.19
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 02:00:00,18.25,18.25,1009.97,90,3.69
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 05:00:00,17.05,17.05,1009.42,94,4.13
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 08:00:00,20.65,20.65,1009.6,81,5.16
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 11:00:00,24.98,24.98,1009.49,62,5.61
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 14:00:00,27.55,27.55,1009.07,46,5.91
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 17:00:00,26.95,26.95,1008.1,53,5.03
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 20:00:00,22.85,22.85,1008.92,70,3.26
2019-06-04 19:04:00,ŁÓDŹ,2019-06-06 23:00:00,19.25,19.25,1010.07,80,3.13
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 02:00:00,17.75,17.75,1011.28,86,2.37
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 05:00:00,17.15,17.15,1013.14,97,4.66
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 08:00:00,18.75,18.75,1014.89,88,5.29
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 11:00:00,20.85,20.85,1016.17,75,4.42
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 14:00:00,20.75,20.75,1016.71,75,4.26
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 17:00:00,21.85,21.85,1016.87,69,2.87
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 20:00:00,20.45,20.45,1016.79,78,1.37
2019-06-04 19:04:00,ŁÓDŹ,2019-06-07 23:00:00,16.95,16.95,1017.81,90,1.51
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 02:00:00,15.95,15.95,1017.84,91,1.13
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 05:00:00,15.4,15.4,1017.39,92,1.09
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 08:00:00,20.35,20.35,1017.52,77,1.19
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 11:00:00,23.66,23.66,1017.77,63,2.35
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 14:00:00,23.73,23.73,1018.97,67,5.19
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 17:00:00,19.65,19.65,1020.84,74,8.81
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 20:00:00,15.95,15.95,1022.81,79,6.85
2019-06-04 19:04:00,ŁÓDŹ,2019-06-08 23:00:00,14.05,14.05,1024.8,75,5.44
2019-06-04 19:04:00,ŁÓDŹ,2019-06-09 02:00:00,12.59,12.59,1025.03,75,4.22
2019-06-04 19:04:00,ŁÓDŹ,2019-06-09 05:00:00,9.85,9.85,1025.38,87,3.03
2019-06-04 19:04:00,ŁÓDŹ,2019-06-09 08:00:00,14.85,14.85,1025.51,68,3.45
2019-06-04 19:04:00,ŁÓDŹ,2019-06-09 11:00:00,18.87,18.87,1024.62,52,3.17
2019-06-04 19:04:00,ŁÓDŹ,2019-06-09 14:00:00,21.35,21.35,1023.2,44,2.65
2019-06-04 19:04:00,ŁÓDŹ,2019-06-09 17:00:00,21.95,21.95,1021.59,45,2.85
2019-06-04 19:04:00,POZNAŃ,2019-06-04 20:00:00,17.64,21.83,1015.71,71,2.2
2019-06-04 19:04:00,POZNAŃ,2019-06-04 23:00:00,15.05,18.2,1016.49,85,2.91
2019-06-04 19:04:00,POZNAŃ,2019-06-05 02:00:00,14.65,16.75,1016.46,93,2.39
2019-06-04 19:04:00,POZNAŃ,2019-06-05 05:00:00,15.8,16.85,1016.05,94,2.69
2019-06-04 19:04:00,POZNAŃ,2019-06-05 08:00:00,22.15,22.15,1016.44,75,3.65
2019-06-04 19:04:00,POZNAŃ,2019-06-05 11:00:00,22.73,22.73,1016.11,78,3.85
2019-06-04 19:04:00,POZNAŃ,2019-06-05 14:00:00,23.82,23.82,1015.83,76,4.93
2019-06-04 19:04:00,POZNAŃ,2019-06-05 17:00:00,24.54,24.54,1014.76,71,3.97
2019-06-04 19:04:00,POZNAŃ,2019-06-05 20:00:00,20.45,20.45,1015.39,89,3.02
2019-06-04 19:04:00,POZNAŃ,2019-06-05 23:00:00,18.88,18.88,1016.06,94,2.87
2019-06-04 19:04:00,POZNAŃ,2019-06-06 02:00:00,18.25,18.25,1016.31,96,2.66
2019-06-04 19:04:00,POZNAŃ,2019-06-06 05:00:00,17.85,17.85,1016.22,98,3.31
2019-06-04 19:04:00,POZNAŃ,2019-06-06 08:00:00,21.75,21.75,1016.34,85,4.31
2019-06-04 19:04:00,POZNAŃ,2019-06-06 11:00:00,24.98,24.98,1015.72,68,6
2019-06-04 19:04:00,POZNAŃ,2019-06-06 14:00:00,26.65,26.65,1015.22,59,5.05
2019-06-04 19:04:00,POZNAŃ,2019-06-06 17:00:00,25.25,25.25,1014.54,63,4.97
2019-06-04 19:04:00,POZNAŃ,2019-06-06 20:00:00,21.35,21.35,1014.9,82,3.3
2019-06-04 19:04:00,POZNAŃ,2019-06-06 23:00:00,19.35,19.35,1015.76,92,3.64
2019-06-04 19:04:00,POZNAŃ,2019-06-07 02:00:00,18.65,18.65,1016.02,92,3.37
2019-06-04 19:04:00,POZNAŃ,2019-06-07 05:00:00,17.85,17.85,1016.8,93,3.14
2019-06-04 19:04:00,POZNAŃ,2019-06-07 08:00:00,22.55,22.55,1017.44,74,3.62
2019-06-04 19:04:00,POZNAŃ,2019-06-07 11:00:00,25.35,25.35,1017.46,68,4.42
2019-06-04 19:04:00,POZNAŃ,2019-06-07 14:00:00,25.25,25.25,1017.33,70,3.94
2019-06-04 19:04:00,POZNAŃ,2019-06-07 17:00:00,24.85,24.85,1017.54,71,3.59
2019-06-04 19:04:00,POZNAŃ,2019-06-07 20:00:00,21.35,21.35,1017.93,85,2.49
2019-06-04 19:04:00,POZNAŃ,2019-06-07 23:00:00,18.95,18.95,1018.58,93,2.63
2019-06-04 19:04:00,POZNAŃ,2019-06-08 02:00:00,17.75,17.75,1018.46,95,2.08
2019-06-04 19:04:00,POZNAŃ,2019-06-08 05:00:00,17.9,17.9,1018.64,94,2.16
2019-06-04 19:04:00,POZNAŃ,2019-06-08 08:00:00,22.85,22.85,1018.74,74,2.43
2019-06-04 19:04:00,POZNAŃ,2019-06-08 11:00:00,27.26,27.26,1017.8,55,2.41
2019-06-04 19:04:00,POZNAŃ,2019-06-08 14:00:00,28.03,28.03,1017.03,52,1.38
2019-06-04 19:04:00,POZNAŃ,2019-06-08 17:00:00,27.45,27.45,1016.36,58,2.22
2019-06-04 19:04:00,POZNAŃ,2019-06-08 20:00:00,22.25,22.25,1016.59,83,2.09
2019-06-04 19:04:00,POZNAŃ,2019-06-08 23:00:00,19.75,19.75,1017.01,90,1.72
2019-06-04 19:04:00,POZNAŃ,2019-06-09 02:00:00,18.69,18.69,1016.47,92,0.78
2019-06-04 19:04:00,POZNAŃ,2019-06-09 05:00:00,18.95,18.95,1017.06,92,1.12
2019-06-04 19:04:00,POZNAŃ,2019-06-09 08:00:00,21.45,21.45,1017.83,87,0.69
2019-06-04 19:04:00,POZNAŃ,2019-06-09 11:00:00,23.87,23.87,1017.53,82,3.54
2019-06-04 19:04:00,POZNAŃ,2019-06-09 14:00:00,23.05,23.05,1017.74,79,4.61
2019-06-04 19:04:00,POZNAŃ,2019-06-09 17:00:00,23.35,23.35,1017.53,81,3.58
2019-06-04 19:04:00,PŁOCK,2019-06-04 20:00:00,23.73,23.75,1012.57,69,2.22
2019-06-04 19:04:00,PŁOCK,2019-06-04 23:00:00,19.8,19.81,1013.74,80,3
2019-06-04 19:04:00,PŁOCK,2019-06-05 02:00:00,17.95,17.96,1013.79,90,2.87
2019-06-04 19:04:00,PŁOCK,2019-06-05 05:00:00,17.15,17.16,1013.2,93,2.62
2019-06-04 19:04:00,PŁOCK,2019-06-05 08:00:00,22.05,22.05,1013.33,78,3.59
2019-06-04 19:04:00,PŁOCK,2019-06-05 11:00:00,26.33,26.33,1013.02,56,5.43
2019-06-04 19:04:00,PŁOCK,2019-06-05 14:00:00,28.12,28.12,1012.01,50,5.58
2019-06-04 19:04:00,PŁOCK,2019-06-05 17:00:00,26.74,26.74,1010.86,60,4.27
2019-06-04 19:04:00,PŁOCK,2019-06-05 20:00:00,23.45,23.45,1010.68,76,3.08
2019-06-04 19:04:00,PŁOCK,2019-06-05 23:00:00,20.18,20.18,1011.12,87,3.85
2019-06-04 19:04:00,PŁOCK,2019-06-06 02:00:00,18.65,18.65,1010.8,90,3.67
2019-06-04 19:04:00,PŁOCK,2019-06-06 05:00:00,17.45,17.45,1010.22,94,3.99
2019-06-04 19:04:00,PŁOCK,2019-06-06 08:00:00,20.95,20.95,1010.41,79,5.21
2019-06-04 19:04:00,PŁOCK,2019-06-06 11:00:00,24.78,24.78,1010.28,62,6.11
2019-06-04 19:04:00,PŁOCK,2019-06-06 14:00:00,27.25,27.25,1009.8,52,6
2019-06-04 19:04:00,PŁOCK,2019-06-06 17:00:00,27.25,27.25,1008.71,52,5.3
2019-06-04 19:04:00,PŁOCK,2019-06-06 20:00:00,21.55,21.55,1009.45,80,3.76
2019-06-04 19:04:00,PŁOCK,2019-06-06 23:00:00,18.35,18.35,1010.24,88,3.34
2019-06-04 19:04:00,PŁOCK,2019-06-07 02:00:00,17.15,17.15,1011.08,91,2.63
2019-06-04 19:04:00,PŁOCK,2019-06-07 05:00:00,16.35,16.35,1012.71,94,2.04
2019-06-04 19:04:00,PŁOCK,2019-06-07 08:00:00,20.15,20.15,1014.26,84,2.92
2019-06-04 19:04:00,PŁOCK,2019-06-07 11:00:00,19.75,19.75,1015.45,83,4.21
2019-06-04 19:04:00,PŁOCK,2019-06-07 14:00:00,20.65,20.65,1016.25,76,3.79
2019-06-04 19:04:00,PŁOCK,2019-06-07 17:00:00,20.85,20.85,1016.71,76,2.67
2019-06-04 19:04:00,PŁOCK,2019-06-07 20:00:00,20.45,20.45,1016.79,82,0.75
2019-06-04 19:04:00,PŁOCK,2019-06-07 23:00:00,17.65,17.65,1017.62,90,0.51
2019-06-04 19:04:00,PŁOCK,2019-06-08 02:00:00,17.45,17.45,1017.81,93,0.57
2019-06-04 19:04:00,PŁOCK,2019-06-08 05:00:00,16.3,16.3,1017.64,97,1.2
2019-06-04 19:04:00,PŁOCK,2019-06-08 08:00:00,20.65,20.65,1017.78,82,1.4
2019-06-04 19:04:00,PŁOCK,2019-06-08 11:00:00,24.36,24.36,1017.6,64,1.84
2019-06-04 19:04:00,PŁOCK,2019-06-08 14:00:00,24.63,24.63,1018.12,63,3.58
2019-06-04 19:04:00,PŁOCK,2019-06-08 17:00:00,23.65,23.65,1019.68,69,6.35
2019-06-04 19:04:00,PŁOCK,2019-06-08 20:00:00,17.85,17.85,1021.66,79,6.47
2019-06-04 19:04:00,PŁOCK,2019-06-08 23:00:00,14.65,14.65,1023.8,78,4.74
2019-06-04 19:04:00,PŁOCK,2019-06-09 02:00:00,14.29,14.29,1024.34,72,3.85
2019-06-04 19:04:00,PŁOCK,2019-06-09 05:00:00,12.05,12.05,1024.87,76,2.9
2019-06-04 19:04:00,PŁOCK,2019-06-09 08:00:00,15.45,15.45,1025.18,66,3.54
2019-06-04 19:04:00,PŁOCK,2019-06-09 11:00:00,19.67,19.67,1024.52,51,2.86
2019-06-04 19:04:00,PŁOCK,2019-06-09 14:00:00,22.05,22.05,1023.34,43,2.63
2019-06-04 19:04:00,PŁOCK,2019-06-09 17:00:00,22.15,22.15,1022.03,45,2.68
2019-06-04 19:04:00,WARSZAWA,2019-06-04 20:00:00,23.72,23.83,1013.53,66,3.46
2019-06-04 19:04:00,WARSZAWA,2019-06-04 23:00:00,20.11,20.2,1014.68,80,2.92
2019-06-04 19:04:00,WARSZAWA,2019-06-05 02:00:00,18.49,18.55,1014.69,88,2.73
2019-06-04 19:04:00,WARSZAWA,2019-06-05 05:00:00,17.72,17.75,1014.17,91,2.94
2019-06-04 19:04:00,WARSZAWA,2019-06-05 08:00:00,22.65,22.65,1014.31,71,3.77
2019-06-04 19:04:00,WARSZAWA,2019-06-05 11:00:00,26.73,26.73,1013.92,52,6.12
2019-06-04 19:04:00,WARSZAWA,2019-06-05 14:00:00,27.62,27.62,1013.1,53,6.02
2019-06-04 19:04:00,WARSZAWA,2019-06-05 17:00:00,27.34,27.34,1011.96,56,5.85
2019-06-04 19:04:00,WARSZAWA,2019-06-05 20:00:00,23.85,23.85,1011.92,74,3.92
2019-06-04 19:04:00,WARSZAWA,2019-06-05 23:00:00,20.08,20.08,1012.5,85,3.74
2019-06-04 19:04:00,WARSZAWA,2019-06-06 02:00:00,18.95,18.95,1012.12,90,3.65
2019-06-04 19:04:00,WARSZAWA,2019-06-06 05:00:00,17.85,17.85,1011.7,93,4.05
2019-06-04 19:04:00,WARSZAWA,2019-06-06 08:00:00,21.95,21.95,1011.85,70,5.95
2019-06-04 19:04:00,WARSZAWA,2019-06-06 11:00:00,25.88,25.88,1011.74,54,7.46
2019-06-04 19:04:00,WARSZAWA,2019-06-06 14:00:00,27.95,27.95,1011.16,46,7.16
2019-06-04 19:04:00,WARSZAWA,2019-06-06 17:00:00,27.25,27.25,1010.18,50,6.77
2019-06-04 19:04:00,WARSZAWA,2019-06-06 20:00:00,23.05,23.05,1010.81,69,4.22
2019-06-04 19:04:00,WARSZAWA,2019-06-06 23:00:00,19.85,19.85,1011.39,79,3.2
2019-06-04 19:04:00,WARSZAWA,2019-06-07 02:00:00,18.35,18.35,1011.78,86,2.86
